0.200125 223800
0.400455 499200
0.600102 478400
0.800016 478400
1.000078 499200
1.200142 499200
1.400088 499200
1.600592 504400
1.800272 499200
2.00016 499200
2.200072 499200
2.400302 499200
2.600248 499200
2.800045 504400
3.000432 499200
3.200026 457600
3.401786 234000
3.616071 171600
3.803571 135200
4.001557 114400
4.205357 104000
4.407897 124800
4.607143 135200
4.815444 83200
5.008929 124800
5.222991 83200
5.408954 72800
5.600014 124800
5.8125 72800
6.028425 119600
6.228878 114400
6.400272 88400
6.600098 150800
6.800075 499200
7.000105 478400
7.200052 499200
7.400556 504400
7.600236 499200
7.800124 499200
8.000036 499200
8.200265 499200
8.400212 499200
8.600008 504400
8.800396 499200
9.000076 499200
9.200059 499200
9.400052 478400
9.600035 499200
9.800019 499200
9.972659 426400
